City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Bairiki Village,1.33,172.98,82.4,78,75,10.29,KI,1594582660
376,Altamira,-3.2,-52.21,87.37,62,96,2.57,BR,1594582660
377,Warkworth,-36.4,174.67,53.01,96,100,1.01,NZ,1594582660
378,Adrar,20.5,-10.07,97.43,27,50,8.63,MR,1594582598
379,Lavrentiya,65.58,-171.0,45.63,75,1,4.41,RU,1594582660
380,Viedma,-40.81,-63.0,45.86,53,0,20.15,AR,1594582660
381,Arrondissement de Lannion,48.75,-3.42,62.6,67,0,8.05,FR,1594582660
382,Broken Hill,-31.95,141.43,42.8,93,5,12.75,AU,1594582660
383,Tuktoyaktuk,69.45,-133.04,57.2,58,40,6.93,CA,1594582660
384,Salé,34.04,-6.82,75.2,78,90,10.29,MA,1594582660
385,Ébolowa,2.9,11.15,69.1,96,92,2.95,CM,1594582660
386,Kungsbacka,57.49,12.08,59.0,87,75,9.17,SE,1594582660
387,Grindavik,63.84,-22.43,50.0,100,90,6.93,IS,1594582661
388,Kyra,49.58,111.98,56.82,87,87,3.94,RU,1594582661
389,Yei,4.09,30.68,66.85,94,100,2.33,SS,1594582661
390,Alta Floresta,-9.88,-56.09,94.21,28,0,1.66,BR,1594582661
391,Alice Springs,-23.7,133.88,35.6,69,0,5.37,AU,1594582661
392,Inhambane,-23.86,35.38,66.2,68,40,4.7,MZ,1594582661
393,Namatanai,-3.67,152.43,79.9,79,100,7.38,PG,1594582661
394,Pevek,69.7,170.31,48.99,75,72,3.53,RU,1594582486
395,Bonavista,48.65,-53.11,64.0,79,83,4.0,CA,1594582661
396,Santa Fe,-31.63,-60.7,66.0,23,78,1.99,AR,1594582500
397,Kyren,51.68,102.14,57.25,77,5,0.81,RU,1594582661
398,Samarai,-10.62,150.67,77.43,89,98,16.06,PG,1594582661
399,Huarmey,-10.07,-78.15,67.71,66,7,9.91,PE,1594582661
400,Ouésso,1.61,16.05,74.48,84,57,2.64,CG,1594582661
401,Kiryat Gat,31.61,34.76,80.01,69,0,1.45,IL,1594582661
402,Aksarka,66.56,67.8,55.18,96,100,7.27,RU,1594582661
403,Redmond,47.67,-122.12,66.0,79,91,6.17,US,1594582655
404,Magdagachi,53.45,125.8,65.26,91,4,2.66,RU,1594582662
405,Tevaitoa,-16.78,-151.5,80.02,71,100,17.11,PF,1594582662
406,Launceston,-41.45,147.17,37.99,93,0,12.75,AU,1594582423
407,Outlook,51.5,-107.05,75.99,58,100,5.99,CA,1594582662
408,Moussoro,13.64,16.49,90.16,43,0,7.63,TD,1594582662
409,Port Keats,-14.25,129.55,69.1,30,100,13.35,AU,1594582662
410,Bam,29.11,58.36,83.71,17,0,7.18,IR,1594582662
411,Beloha,-25.17,45.05,67.1,74,71,9.66,MG,1594582662
412,Tezu,27.92,96.17,75.34,85,99,1.5,IN,1594582662
413,Tual,-5.67,132.75,78.96,80,13,22.53,ID,1594582662
414,Solnechnyy,50.72,136.63,60.84,84,60,2.13,RU,1594582662
415,Khandyga,62.67,135.6,67.57,75,84,3.38,RU,1594582662
416,Guerrero Negro,27.98,-114.06,85.26,32,0,17.47,MX,1594582662
417,Vostok,46.49,135.88,56.68,97,91,2.15,RU,1594582447
418,Ciudad Bolivar,8.12,-63.55,88.25,57,55,6.26,VE,1594582662
419,Elverum,60.88,11.56,61.0,62,55,1.99,NO,1594582663
420,Concarneau,47.88,-3.92,69.8,43,6,11.41,FR,1594582663
421,Pyapon,16.28,95.68,79.05,90,100,6.08,MM,1594582663
422,Sambava,-14.27,50.17,71.17,84,76,10.78,MG,1594582663
423,Mayor Pablo Lagerenza,-19.93,-60.77,88.9,39,60,12.59,PY,1594582663
424,Nikolayevka,53.13,47.2,66.38,92,91,3.62,RU,1594582663
425,Asău,46.43,26.4,54.0,92,100,4.25,RO,1594582596
426,Sadovyy,53.3,34.33,63.81,97,10,7.16,RU,1594582663
427,Bandarbeyla,9.49,50.81,82.53,65,44,31.99,SO,1594582661
428,Pacifica,37.61,-122.49,78.01,46,1,11.41,US,1594582663
429,Nukus,42.45,59.61,82.4,30,0,6.93,UZ,1594582663
430,Olivenza,38.68,-7.1,96.8,22,0,6.93,ES,1594582663
431,Gonder,12.6,37.47,58.51,93,100,8.93,ET,1594582663
432,Ormara,25.21,64.64,84.63,78,100,14.18,PK,1594582663
433,Bengkulu,-3.8,102.27,74.79,90,36,3.85,ID,1594582663
434,Cockburn Town,21.46,-71.14,87.8,62,40,8.05,TC,1594582581
435,Abu Samrah,35.3,37.18,73.31,74,0,12.26,SY,1594582664
436,Hambantota,6.12,81.12,80.6,94,75,9.17,LK,1594582664
437,Khovd,48.01,91.64,60.12,70,28,1.9,MN,1594582664
438,Saint-Pierre,-21.34,55.48,66.2,72,25,6.93,RE,1594582646
439,Havre-St-Pierre,50.23,-63.6,75.2,83,75,8.05,CA,1594582664
440,Iqaluit,63.75,-68.51,62.6,55,75,20.8,CA,1594582576
441,Caiapônia,-16.96,-51.81,81.86,38,100,6.24,BR,1594582664
442,Zlatoust,55.17,59.65,62.42,96,0,2.51,RU,1594582664
443,Ziarat,30.38,67.73,64.15,65,0,5.48,PK,1594582664
444,Kodinsk,58.69,99.18,53.49,84,1,1.5,RU,1594582664
445,Atar,20.52,-13.05,96.31,31,98,3.94,MR,1594582664
446,Avera,33.19,-82.53,91.4,46,1,4.7,US,1594582651
447,Ulcinj,41.93,19.22,82.4,44,20,18.34,ME,1594582664
448,Key West,24.56,-81.78,93.2,59,1,16.11,US,1594582664
449,Comodoro Rivadavia,-45.87,-67.5,48.2,36,20,12.75,AR,1594582579
450,Gull Lake,50.1,-108.48,73.4,60,1,13.87,CA,1594582665
451,Cayenne,4.93,-52.33,86.0,66,20,6.93,GF,1594582440
452,Telšiai,55.98,22.25,49.39,94,0,7.02,LT,1594582665
453,Kuala Terengganu,5.33,103.14,75.2,100,40,4.7,MY,1594582665
454,Santa Isabel,-23.32,-46.22,82.4,41,0,9.17,BR,1594582504
455,Makaleng,-20.9,27.28,53.6,27,0,6.93,BW,1594582665
456,Yangi Marg`ilon,40.43,71.72,77.0,50,93,4.7,UZ,1594582502
457,Mandiana,10.63,-8.68,74.75,90,75,3.53,GN,1594582665
458,Abu Dhabi,24.47,54.37,98.6,56,25,5.82,AE,1594582522
459,Mana,5.66,-53.78,82.35,75,98,10.22,GF,1594582665
460,Saldanha,-33.01,17.94,55.4,87,7,13.87,ZA,1594582574
461,Saint Anthony,45.02,-93.22,84.0,42,20,7.67,US,1594582665
462,Aykhal,66.0,111.5,53.6,76,40,6.71,RU,1594582594
463,Nome,64.5,-165.41,64.0,77,1,9.17,US,1594582665
464,Atlantic Beach,30.33,-81.4,99.0,36,1,5.82,US,1594582665
465,Laas,46.62,10.7,60.8,59,5,3.36,IT,1594582665
466,Itoman,26.12,127.67,84.2,83,40,5.82,JP,1594582665
467,Storm Lake,42.64,-95.21,82.99,57,0,9.17,US,1594582665
468,Maputo,-25.97,32.59,64.4,72,0,2.24,MZ,1594582665
469,Sirsa,29.53,75.02,90.19,56,1,2.21,IN,1594582665
470,Doha,25.29,51.53,99.0,53,2,6.93,QA,1594582613
471,Marabba,12.35,32.18,76.12,71,100,12.01,SD,1594582666
472,Sungurlare,42.77,26.78,80.6,47,20,11.41,BG,1594582666
473,Monrovia,6.3,-10.8,78.8,83,75,6.93,LR,1594582666
474,Tilichiki,60.47,166.1,49.64,97,100,4.72,RU,1594582666
475,Matagami,49.75,-77.63,55.4,93,90,10.29,CA,1594582666
476,Kiama,-34.68,150.87,48.99,88,100,4.43,AU,1594582666
477,Masallātah,32.62,14.0,71.73,82,0,4.09,LY,1594582666
478,Walvis Bay,-22.96,14.51,55.0,93,0,3.36,NA,1594582666
479,Nantucket,41.28,-70.1,75.2,73,1,18.34,US,1594582452
480,Poum,-20.23,164.02,71.04,78,0,12.24,NC,1594582666
481,Torrington,41.8,-73.12,87.01,65,34,1.99,US,1594582666
482,Ternate,0.8,127.4,79.81,79,100,1.5,ID,1594582666
483,Hofn,64.25,-15.21,52.16,94,100,5.26,IS,1594582666
484,Maracaju,-21.61,-55.17,84.6,44,0,7.16,BR,1594582666
485,Melfort,52.87,-104.62,73.4,69,1,9.17,CA,1594582666
486,Laguna,38.42,-121.42,96.01,28,0,1.99,US,1594582666
487,Orán,-23.13,-64.33,75.99,46,0,5.1,AR,1594582666
488,Umaria,23.53,80.83,81.23,76,83,7.72,IN,1594582667
489,Rio Claro,-22.41,-47.56,87.8,33,11,10.29,BR,1594582667
490,Zhuanghe,39.7,122.99,70.0,88,100,7.34,CN,1594582667
491,Moree,-29.47,149.85,37.4,93,90,1.1,AU,1594582667
492,Evensk,61.95,159.23,57.92,89,93,0.51,RU,1594582667
493,Victor Harbor,-35.57,138.62,46.99,90,0,3.11,AU,1594582667
494,Chālūs,36.66,51.42,75.2,94,90,2.24,IR,1594582667
495,Terrace Bay,48.78,-87.1,73.4,46,75,10.29,CA,1594582667
496,Rawson,-43.3,-65.1,45.27,53,0,24.14,AR,1594582667
497,Vieste,41.88,16.18,75.2,57,75,21.92,IT,1594582667
498,Vila Velha,-20.33,-40.29,78.8,69,16,13.87,BR,1594582667
499,El Sauzal de Rodríguez,31.9,-116.68,91.99,37,0,3.0,MX,1594582667
500,Brae,60.4,-1.35,53.6,87,100,8.05,GB,1594582667
501,Plainview,40.78,-73.47,90.0,40,75,11.41,US,1594582667
502,Yulara,-25.24,130.99,37.4,74,0,4.7,AU,1594582437
503,Bilma,18.69,12.92,91.81,28,0,9.64,NE,1594582668
504,Maniitsoq,65.42,-52.9,47.35,73,100,16.33,GL,1594582481
505,Umeå,63.83,20.26,51.8,87,75,6.93,SE,1594582492
506,Poronaysk,49.22,143.12,54.19,92,63,3.44,RU,1594582668
507,Lantawan,10.62,123.98,75.16,88,100,3.04,PH,1594582668
508,Santa Rosa,14.31,121.11,82.99,89,100,2.21,PH,1594582668
509,Buraidah,26.33,43.98,104.0,19,40,6.93,SA,1594582418
510,Slave Lake,55.28,-114.77,64.4,55,40,18.34,CA,1594582498
511,Atherton,53.52,-2.49,64.99,55,3,4.0,GB,1594582668
512,Montepuez,-13.13,39.0,64.08,87,0,6.55,MZ,1594582668
513,Port Moresby,-9.44,147.18,74.39,92,89,5.1,PG,1594582668
514,Virginia Beach,36.85,-75.98,95.0,55,40,8.05,US,1594582150
515,Comarapa,-17.9,-64.48,66.45,66,34,6.51,BO,1594582668
516,Baykit,61.67,96.37,52.99,89,23,1.45,RU,1594582668
517,Geraldton,-28.77,114.6,55.4,43,0,14.99,AU,1594582668
518,Ganta,7.3,-8.53,71.74,92,76,2.37,LR,1594582668
519,Wewak,-3.55,143.63,78.57,82,100,0.81,PG,1594582669
520,Arrecife,28.96,-13.55,75.2,73,20,17.22,ES,1594582577
521,Beringovskiy,63.05,179.32,50.34,83,100,8.48,RU,1594582669
522,Port Hawkesbury,45.62,-61.35,80.01,78,75,17.22,CA,1594582669
523,Dogondoutchi,13.64,4.03,97.12,31,38,2.13,NE,1594582669
524,Mozarlândia,-14.74,-50.57,89.47,30,8,1.41,BR,1594582669
525,Port Hardy,50.7,-127.42,57.2,87,75,11.41,CA,1594582669
526,Kirgiz-Miyaki,53.63,54.8,66.69,86,91,3.58,RU,1594582669
527,Tabou,4.42,-7.35,75.65,79,73,7.94,CI,1594582669
528,Ugoofaaru,5.67,73.0,83.41,68,59,0.67,MV,1594582669
529,Constitución,-35.33,-72.42,57.85,70,100,8.37,CL,1594582669
530,Santa Maria,-29.68,-53.81,62.6,82,75,6.93,BR,1594582669
531,Rocha,-34.48,-54.33,47.8,61,39,8.79,UY,1594582654
532,Gongzhuling,43.5,124.82,69.21,73,100,4.85,CN,1594582669
533,Vangaindrano,-23.35,47.6,66.67,89,31,6.78,MG,1594582670
534,Escanaba,45.75,-87.06,73.4,53,40,11.41,US,1594582670
535,Fort Portal,0.66,30.27,61.14,96,50,1.39,UG,1594582670
536,Khani,41.96,42.96,75.2,88,75,4.7,GE,1594582670
537,Yola,9.2,12.48,76.57,85,69,2.66,NG,1594582670
538,Colesberg,-30.72,25.1,43.05,53,74,11.68,ZA,1594582670
539,Adwa,14.16,38.9,63.34,82,89,3.2,ET,1594582670
540,Custoias,41.11,-7.32,86.0,5,78,1.01,PT,1594582639
541,Labuhan,-6.88,112.21,75.87,86,91,7.0,ID,1594582670
542,Cedar City,37.68,-113.06,96.8,11,40,14.99,US,1594582670
543,Ketchikan,55.34,-131.65,57.2,82,90,5.82,US,1594582670
544,Riihimäki,60.74,24.78,60.01,84,28,4.68,FI,1594582670
545,Dwārka,22.24,68.97,84.18,81,85,19.01,IN,1594582670
546,Bilibino,68.05,166.44,58.12,86,95,3.85,RU,1594582396
547,Srednekolymsk,67.45,153.68,65.32,55,0,4.45,RU,1594582670
548,Udachny,66.42,112.4,53.6,76,40,6.71,RU,1594582670
549,Morristown,36.21,-83.29,82.0,57,1,4.7,US,1594582671
550,Anjozorobe,-18.4,47.87,55.4,93,40,6.93,MG,1594582671
551,Bubaque,11.28,-15.83,78.89,86,100,16.75,GW,1594582660
552,Cody,44.53,-109.06,91.99,9,1,9.17,US,1594582671
553,Shingū,33.73,135.98,71.62,72,100,5.59,JP,1594582671
554,Lynn Haven,30.25,-85.65,93.2,46,1,11.41,US,1594582608
555,Kalmunai,7.42,81.82,82.53,80,100,5.64,LK,1594582671
556,Bima,-8.47,118.72,73.11,89,100,3.89,ID,1594582671
557,Riyadh,24.69,46.72,98.6,13,50,9.17,SA,1594582626
558,Shādegān,30.65,48.66,104.0,25,0,6.93,IR,1594582671
559,Glasgow,55.87,-4.26,62.01,67,90,12.75,GB,1594582423
560,Almaznyy,48.04,40.05,78.8,50,40,8.95,RU,1594582671
561,Rio Grande,-32.03,-52.1,55.4,76,75,3.36,BR,1594582671
562,Truro,50.27,-5.05,62.6,77,0,5.82,GB,1594582671
563,Buri,-23.8,-48.59,72.73,66,0,7.54,BR,1594582671
