City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Sydney,-33.87,151.21,55.0,87,12,10.29,AU,1594508705
376,Kautokeino,69.01,23.04,45.23,86,20,6.91,NO,1594508803
377,Eyl,7.98,49.82,81.57,64,50,28.88,SO,1594508804
378,Provo,40.23,-111.66,100.0,10,1,6.93,US,1594508735
379,San Juan,-31.54,-68.54,53.31,43,17,8.12,AR,1594508794
380,Belaya Gora,68.53,146.42,71.83,46,93,6.6,RU,1594508804
381,Honiara,-9.43,159.95,80.6,83,40,2.24,SB,1594508672
382,Shipunovo,52.16,82.22,55.98,93,0,4.79,RU,1594508804
383,Marystown,47.17,-55.15,57.56,91,100,7.56,CA,1594508804
384,Iberia,29.95,-91.75,96.8,53,20,6.93,US,1594508804
385,Vizinga,61.07,50.1,65.59,62,100,10.25,RU,1594508804
386,Guerrero Negro,27.98,-114.06,87.62,31,0,17.49,MX,1594508804
387,Vostok,46.49,135.88,65.88,70,54,2.62,RU,1594508804
388,Vanavara,60.34,102.28,55.24,78,38,5.7,RU,1594508804
389,Lorengau,-2.02,147.27,82.98,76,91,5.55,PG,1594508804
390,Laguna,38.42,-121.42,105.01,14,1,4.7,US,1594508675
391,Savannah Bight,16.45,-85.85,83.07,79,19,21.9,HN,1594508579
392,Blythe,33.61,-114.6,113.0,16,75,21.92,US,1594508804
393,Touros,-5.2,-35.46,71.6,100,90,3.36,BR,1594508804
394,Vao,-22.67,167.48,69.8,76,73,19.15,NC,1594508804
395,Peruíbe,-24.32,-47.0,71.08,72,0,4.9,BR,1594508805
396,Bon Accord,53.83,-113.42,78.01,41,1,9.17,CA,1594508805
397,Rudnogorsk,57.26,103.75,56.07,71,64,1.95,RU,1594508805
398,Bara,10.37,10.73,73.27,91,98,10.56,NG,1594508805
399,Saint George,37.1,-113.58,108.0,12,1,14.99,US,1594508805
400,Shaowu,27.34,117.48,79.43,80,94,2.42,CN,1594508805
401,Harper,4.38,-7.72,75.24,77,100,7.52,LR,1594508805
402,Popondetta,-8.75,148.25,81.55,70,26,1.39,PG,1594508805
403,Dakar,14.69,-17.44,82.4,78,20,9.17,SN,1594508672
404,Mitsamiouli,-11.38,43.28,77.0,66,13,3.44,KM,1594508805
405,Rāwah,34.48,41.91,87.64,18,0,12.17,IQ,1594508805
406,Srednekolymsk,67.45,153.68,67.23,53,0,7.14,RU,1594508805
407,Berlevåg,70.86,29.09,46.44,89,95,3.27,NO,1594508805
408,Mount Gambier,-37.83,140.77,42.8,100,90,3.36,AU,1594508805
409,Chernushka,56.51,56.08,57.4,82,5,2.51,RU,1594508805
410,Taksimo,56.34,114.88,74.14,48,32,2.3,RU,1594508635
411,Kyren,51.68,102.14,63.16,78,100,0.96,RU,1594508805
412,Basco,20.45,121.97,85.14,66,5,4.47,PH,1594508805
413,Concepción del Oro,24.63,-101.42,81.0,17,22,14.18,MX,1594508805
414,Romny,50.75,33.47,63.18,76,0,7.07,UA,1594508806
415,Vakhrushev,48.98,142.97,57.49,82,74,3.02,RU,1594508806
416,Windsor,42.3,-83.02,84.99,45,20,17.22,CA,1594508646
417,Pemangkat,1.17,108.97,75.07,91,29,5.03,ID,1594508806
418,Natal,-5.79,-35.21,71.6,100,90,3.36,BR,1594508511
419,Arman',59.7,150.17,64.99,65,1,1.81,RU,1594508806
420,Murray Bridge,-35.12,139.27,51.01,99,80,3.0,AU,1594508806
421,Carballo,43.21,-8.69,68.0,72,1,8.05,ES,1594508806
422,Progreso,21.28,-89.67,95.0,44,40,8.05,MX,1594508806
423,Mahon,39.89,4.27,71.6,78,0,8.05,ES,1594508806
424,Bandarbeyla,9.49,50.81,80.24,70,68,35.16,SO,1594508806
425,Apricena,41.78,15.44,77.0,53,5,1.12,IT,1594508806
426,Mahajanga,-15.72,46.32,74.16,61,9,14.47,MG,1594508806
427,Qui Nhon,13.77,109.23,80.29,77,100,3.44,VN,1594508578
428,João Pinheiro,-17.74,-46.17,65.66,60,26,3.71,BR,1594508806
429,Nome,64.5,-165.41,70.0,52,20,8.05,US,1594508584
430,Lethem,3.38,-59.8,79.3,82,72,3.58,GY,1594508585
431,Chenzhou,25.8,113.03,79.25,79,100,7.11,CN,1594508806
432,Naze,28.37,129.48,82.4,100,75,8.05,JP,1594508806
433,Morón,-34.65,-58.62,53.01,42,73,1.99,AR,1594508806
434,Huai Thalaeng,15.0,102.65,77.0,94,100,4.7,TH,1594508807
435,Maniwaki,46.38,-75.97,70.18,97,100,2.55,CA,1594508807
436,Baykit,61.67,96.37,53.74,84,14,3.85,RU,1594508807
437,Isla Aguada,18.78,-91.47,87.8,74,20,14.99,MX,1594508807
438,Gouré,13.98,10.27,89.33,42,81,12.15,NE,1594508807
439,Ibi,38.63,-0.57,78.01,75,11,3.13,ES,1594508807
440,Morros,-9.45,-46.3,76.71,43,52,3.51,BR,1594508807
441,Ulaanbaatar,47.91,106.88,53.6,87,39,2.24,MN,1594508703
442,Radom,51.4,21.15,55.0,94,100,3.06,PL,1594508807
443,Namatanai,-3.67,152.43,82.54,76,62,6.62,PG,1594508807
444,Malinovskiy,61.2,62.84,59.38,61,40,7.0,RU,1594508807
445,Örnsköldsvik,63.29,18.72,50.0,87,86,4.7,SE,1594508807
446,Mehamn,71.04,27.85,46.29,86,100,4.61,NO,1594508807
447,Guano,-1.58,-78.63,52.32,76,78,3.44,EC,1594508807
448,Grandview,38.89,-94.53,93.2,49,20,8.05,US,1594508807
449,Kalemie,-5.95,29.19,71.56,65,24,1.43,CD,1594508807
450,Nagato,34.38,131.2,73.4,88,75,4.7,JP,1594508807
451,Buchanan,5.88,-10.05,75.04,81,71,7.34,LR,1594508807
452,Cancún,21.17,-86.85,84.0,74,75,5.82,MX,1594508795
453,Kargil,34.57,76.1,53.38,48,60,4.94,IN,1594508808
454,Terney,45.05,136.61,63.23,74,22,5.55,RU,1594508808
455,Kochevo,59.6,54.31,57.04,81,61,5.17,RU,1594508808
456,Nizhniy Kuranakh,58.84,125.49,80.28,51,0,3.09,RU,1594508808
457,Bariloche,-41.15,-71.31,32.0,94,75,14.99,AR,1594508808
458,Mount Isa,-20.73,139.5,55.4,40,0,13.87,AU,1594508737
459,Sunbury,-37.58,144.73,48.2,100,75,8.05,AU,1594508808
460,Jardim,-21.48,-56.14,73.18,54,0,4.68,BR,1594508808
461,Horqueta,-23.34,-57.06,77.29,55,43,5.35,PY,1594508808
462,Cabedelo,-6.98,-34.83,73.4,100,75,8.05,BR,1594508542
463,Urubichá,-15.38,-62.95,75.58,64,53,2.57,BO,1594508808
464,Corner Brook,48.97,-57.95,80.6,47,40,10.29,CA,1594508702
465,Bonthe,7.53,-12.51,74.84,92,100,9.37,SL,1594508583
466,Aranos,-24.13,19.12,37.99,71,0,10.36,NA,1594508808
467,Ust'-Kan,50.93,84.76,51.37,87,100,2.73,RU,1594508808
468,Guarapari,-20.67,-40.5,70.0,83,0,4.7,BR,1594508808
469,Dali,25.7,100.18,62.87,84,100,2.86,CN,1594508808
470,Tibati,6.47,12.63,67.1,96,100,2.19,CM,1594508809
471,Rāīwāla Bara,30.02,78.22,79.65,73,40,3.18,IN,1594508809
472,Sept-Îles,50.2,-66.38,69.8,77,90,9.17,CA,1594508778
473,Hambantota,6.12,81.12,80.28,80,100,15.12,LK,1594508540
474,Uyuni,-20.46,-66.83,39.52,45,0,14.85,BO,1594508809
475,Tomatlán,19.93,-105.25,92.43,56,71,10.65,MX,1594508809
476,Egvekinot,66.32,-179.17,59.25,47,3,4.47,RU,1594508809
477,Portland,45.52,-122.68,80.01,47,75,10.29,US,1594508754
478,Saint-Louis,16.33,-15.0,91.4,46,79,6.93,SN,1594508809
479,Solnechnyy,50.72,136.63,66.52,73,79,4.5,RU,1594508809
480,Talnakh,69.49,88.4,46.4,100,90,11.18,RU,1594508540
481,Tromsø,69.65,18.96,53.6,62,46,9.17,NO,1594508809
482,Chino Valley,34.76,-112.45,91.0,30,75,16.11,US,1594508809
483,Aklavik,68.22,-135.01,59.0,47,40,5.82,CA,1594508809
484,Huamuxtitlán,17.82,-98.57,83.12,58,93,3.69,MX,1594508809
485,Yerbogachën,61.28,108.01,57.54,84,0,4.94,RU,1594508738
486,Skibbereen,51.55,-9.27,50.0,93,75,3.36,IE,1594508809
487,Bata,1.86,9.77,77.0,94,40,3.36,GQ,1594508809
488,Chapais,49.78,-74.85,68.0,94,90,4.7,CA,1594508809
489,Roebourne,-20.78,117.13,60.39,33,0,19.19,AU,1594508809
490,Grahamstown,-33.3,26.53,52.0,72,8,5.01,ZA,1594508810
491,Okhotsk,59.38,143.3,62.85,72,18,5.79,RU,1594508810
492,Saint-Leu,-21.15,55.28,69.8,77,52,4.7,RE,1594508810
493,Saint Anthony,45.02,-93.22,82.99,47,75,11.41,US,1594508810
494,Pinega,64.7,43.39,58.53,96,100,9.51,RU,1594508810
495,Najrān,17.49,44.13,84.2,23,44,5.82,SA,1594508810
496,Kavaratti,10.57,72.64,77.52,89,100,15.41,IN,1594508810
497,Bafra,41.57,35.91,71.6,78,20,4.7,TR,1594508810
498,Molo,-0.25,35.74,49.77,91,99,2.17,KE,1594508810
499,Vila Velha,-20.33,-40.29,70.0,83,0,4.7,BR,1594508539
500,Half Moon Bay,37.46,-122.43,88.0,72,1,16.11,US,1594508810
501,Tura,25.52,90.22,74.44,98,99,6.31,IN,1594508810
502,Vila Franca do Campo,37.72,-25.43,68.0,72,75,5.82,PT,1594508810
503,Novochernorechenskiy,56.27,91.08,52.7,86,0,3.33,RU,1594508810
504,Victoria Point,-27.58,153.3,64.99,88,16,5.35,AU,1594508810
505,Umm Kaddadah,13.6,26.69,85.12,45,32,7.34,SD,1594508810
506,Mezen',65.85,44.24,55.65,97,100,9.69,RU,1594508810
507,Kattivākkam,13.22,80.32,82.4,83,40,4.7,IN,1594508810
508,Sarakhs,36.54,61.16,82.4,42,0,6.93,IR,1594508810
509,Siguiri,11.67,-9.5,73.08,94,100,5.35,GN,1594508811
510,Buala,-8.14,159.59,83.17,75,81,7.65,SB,1594508811
511,Deputatsky,69.3,139.9,67.96,44,59,4.72,RU,1594508811
512,Numazu,35.1,138.87,73.0,87,99,11.21,JP,1594508811
513,Karasuk,53.74,78.04,60.96,81,46,4.12,RU,1594508811
514,Strai,58.2,7.9,54.0,71,2,8.05,NO,1594508811
515,Revelstoke,50.98,-118.2,75.2,41,40,3.36,CA,1594508570
516,Coşteiu,45.74,21.85,68.0,72,27,9.17,RO,1594508811
517,Luganville,-15.53,167.17,80.6,74,75,9.17,VU,1594508811
518,Severo-Kuril'sk,50.68,156.12,51.19,91,100,5.44,RU,1594508544
519,Nacozari,25.34,-108.26,99.0,49,0,13.0,MX,1594508811
520,Da Lat,11.95,108.44,60.13,95,100,0.43,VN,1594508811
521,Dilla,6.41,38.31,59.95,81,69,4.74,ET,1594508811
522,Qian’an,44.99,124.06,75.61,58,30,4.92,CN,1594508811
523,Mitú,1.2,-70.17,74.1,95,97,1.32,CO,1594508811
524,Wanaka,-44.7,169.15,41.92,84,100,6.58,NZ,1594508811
525,Seoul,37.57,126.98,75.2,56,20,3.56,KR,1594508811
526,Agüimes,27.91,-15.45,73.4,73,20,28.86,ES,1594508811
527,Porto Walter,-8.27,-72.74,79.77,66,94,1.36,BR,1594508811
528,Casma,-41.01,-73.12,46.4,70,75,5.82,CL,1594508812
529,Stornoway,58.21,-6.39,53.6,81,97,12.75,GB,1594508812
530,Nāgaur,27.2,73.73,85.68,69,100,22.62,IN,1594508812
531,La Asuncion,11.03,-63.86,87.8,66,23,16.11,VE,1594508812
532,Itarema,-2.92,-39.92,76.95,78,2,10.33,BR,1594508812
533,Teahupoo,-17.83,-149.27,84.2,51,20,18.34,PF,1594508812
534,Omboué,-1.57,9.26,72.99,92,20,7.43,GA,1594508812
535,Cherskiy,68.75,161.3,49.86,72,98,13.65,RU,1594508812
536,Xichang,27.9,102.26,69.76,81,100,0.49,CN,1594508812
537,Port Lincoln,-34.73,135.87,53.02,81,8,9.53,AU,1594508812
538,Dunedin,-45.87,170.5,51.01,81,100,4.0,NZ,1594508812
539,Fortuna,40.6,-124.16,68.0,63,40,11.41,US,1594508812
540,Alugan,12.22,125.48,80.4,78,100,3.78,PH,1594508812
541,Abonnema,4.71,6.79,73.4,100,75,3.67,NG,1594508812
542,Itápolis,-21.6,-48.81,70.5,54,59,5.5,BR,1594508812
543,La Sarre,48.8,-79.2,64.87,93,100,10.27,CA,1594508812
544,Mehrān,33.12,46.16,78.8,22,0,6.93,IR,1594508812
545,Waverly,42.74,-84.62,84.2,39,20,14.99,US,1594508812
546,Paamiut,61.99,-49.67,44.24,86,0,1.77,GL,1594508812
547,Sechura,-5.56,-80.82,69.37,66,3,18.32,PE,1594508812
548,Kushiro,42.98,144.37,59.0,93,75,4.7,JP,1594508812
549,Elektrogorsk,55.88,38.79,66.2,77,14,2.24,RU,1594508813
550,Thongwa,16.76,96.53,78.8,94,40,3.36,MM,1594508813
551,Tegul'det,57.31,88.17,55.18,87,14,4.59,RU,1594508813
552,Hobyo,5.35,48.53,78.91,78,84,29.71,SO,1594508813
553,Bilibino,68.05,166.44,58.33,88,100,1.81,RU,1594508813
554,Fukuechō,32.69,128.84,72.79,92,100,12.59,JP,1594508813
555,Humble,30.0,-95.26,99.0,39,20,3.89,US,1594508813
556,Rawson,-43.3,-65.1,42.48,62,5,25.48,AR,1594508813
557,Wattegama,6.8,81.48,76.37,81,100,2.82,LK,1594508603
558,Olonets,60.98,32.97,56.23,84,71,20.2,RU,1594508813
559,Elko,41.0,-115.5,98.6,5,1,14.99,US,1594508813
560,Guangyuan,32.44,105.82,63.0,89,100,5.53,CN,1594508522
561,Burayevo,55.84,55.41,58.98,87,0,4.68,RU,1594508813
562,‘Ewa Beach,21.32,-158.01,87.8,52,75,5.82,US,1594508604
563,Paragominas,-2.97,-47.48,72.45,97,58,3.29,BR,1594508813
564,Huarmey,-10.07,-78.15,63.07,76,1,9.04,PE,1594508813
