,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
378,Srednekolymsk,67.45,153.68,65.32,55,0,4.45,RU,1594582670
379,Udachny,66.42,112.4,53.6,76,40,6.71,RU,1594582670
380,Morristown,36.21,-83.29,82.0,57,1,4.7,US,1594582671
381,Bubaque,11.28,-15.83,78.89,86,100,16.75,GW,1594582660
382,Cody,44.53,-109.06,91.99,9,1,9.17,US,1594582671
383,Shingū,33.73,135.98,71.62,72,100,5.59,JP,1594582671
384,Lynn Haven,30.25,-85.65,93.2,46,1,11.41,US,1594582608
385,Kalmunai,7.42,81.82,82.53,80,100,5.64,LK,1594582671
386,Riyadh,24.69,46.72,98.6,13,50,9.17,SA,1594582626
387,Shādegān,30.65,48.66,104.0,25,0,6.93,IR,1594582671
388,Glasgow,55.87,-4.26,62.01,67,90,12.75,GB,1594582423
389,Almaznyy,48.04,40.05,78.8,50,40,8.95,RU,1594582671
390,Truro,50.27,-5.05,62.6,77,0,5.82,GB,1594582671
