,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
379,Hobyo,5.35,48.53,78.91,78,84,29.71,SO,1594508813
380,Bilibino,68.05,166.44,58.33,88,100,1.81,RU,1594508813
381,Fukuechō,32.69,128.84,72.79,92,100,12.59,JP,1594508813
382,Humble,30.0,-95.26,99.0,39,20,3.89,US,1594508813
383,Wattegama,6.8,81.48,76.37,81,100,2.82,LK,1594508603
384,Olonets,60.98,32.97,56.23,84,71,20.2,RU,1594508813
385,Elko,41.0,-115.5,98.6,5,1,14.99,US,1594508813
386,Guangyuan,32.44,105.82,63.0,89,100,5.53,CN,1594508522
387,Burayevo,55.84,55.41,58.98,87,0,4.68,RU,1594508813
388,‘Ewa Beach,21.32,-158.01,87.8,52,75,5.82,US,1594508604
